year,field,is_tt,rank,count
2018,Ancient Art,FALSE,open_rank,0.0
2018,Ancient Art,FALSE,lecturer,1.0
2018,Ancient Art,FALSE,vap,1.0
2018,Ancient Art,FALSE,full_prof,0.0
2018,Ancient Art,FALSE,postdoc,1.0
2018,Ancient Art,FALSE,"associate_prof, full_prof",0.0
2018,Ancient Art,FALSE,associate_prof,0.0
2018,Modern / Contemporary Art,all,all,28.0
2018,Modern / Contemporary Art,unknown,all,0.0
2018,Modern / Contemporary Art,unknown,unknown,0.0
2018,Modern / Contemporary Art,unknown,assistant_prof,0.0
2018,Modern / Contemporary Art,unknown,"assistant_prof, associate_prof",0.0
2018,Modern / Contemporary Art,unknown,open_rank,0.0
2018,Modern / Contemporary Art,unknown,lecturer,0.0
2018,Modern / Contemporary Art,unknown,vap,0.0
2018,Modern / Contemporary Art,unknown,full_prof,0.0
2018,Modern / Contemporary Art,unknown,postdoc,0.0
2018,Modern / Contemporary Art,unknown,"associate_prof, full_prof",0.0
2018,Modern / Contemporary Art,unknown,associate_prof,0.0
2018,Modern / Contemporary Art,TRUE,all,20.0
2018,Modern / Contemporary Art,TRUE,unknown,0.0
2018,Modern / Contemporary Art,TRUE,assistant_prof,17.0
2018,Modern / Contemporary Art,TRUE,"assistant_prof, associate_prof",1.0
2018,Modern / Contemporary Art,TRUE,open_rank,1.0
2018,Modern / Contemporary Art,TRUE,lecturer,0.0
2018,Modern / Contemporary Art,TRUE,vap,0.0
2018,Modern / Contemporary Art,TRUE,full_prof,0.0
2018,Modern / Contemporary Art,TRUE,postdoc,0.0
2018,Modern / Contemporary Art,TRUE,"associate_prof, full_prof",1.0
2018,Modern / Contemporary Art,TRUE,associate_prof,0.0
2018,Modern / Contemporary Art,FALSE,all,8.0
2018,Modern / Contemporary Art,FALSE,unknown,0.0
2018,Modern / Contemporary Art,FALSE,assistant_prof,0.0
2018,Modern / Contemporary Art,FALSE,"assistant_prof, associate_prof",0.0
2018,Modern / Contemporary Art,FALSE,open_rank,0.0
2018,Modern / Contemporary Art,FALSE,lecturer,1.0
2018,Modern / Contemporary Art,FALSE,vap,6.0
2018,Modern / Contemporary Art,FALSE,full_prof,0.0
2018,Modern / Contemporary Art,FALSE,postdoc,1.0
2018,Modern / Contemporary Art,FALSE,"associate_prof, full_prof",0.0
2018,Modern / Contemporary Art,FALSE,associate_prof,0.0
2018,Asian / Asian Diaspora Art,all,all,11.0
2018,Asian / Asian Diaspora Art,unknown,all,0.0
2018,Asian / Asian Diaspora Art,unknown,unknown,0.0
2018,Asian / Asian Diaspora Art,unknown,assistant_prof,0.0
2018,Asian / Asian Diaspora Art,unknown,"assistant_prof, associate_prof",0.0
2018,Asian / Asian Diaspora Art,unknown,open_rank,0.0
2018,Asian / Asian Diaspora Art,unknown,lecturer,0.0
2018,Asian / Asian Diaspora Art,unknown,vap,0.0
2018,Asian / Asian Diaspora Art,unknown,full_prof,0.0
2018,Asian / Asian Diaspora Art,unknown,postdoc,0.0
2018,Asian / Asian Diaspora Art,unknown,"associate_prof, full_prof",0.0
2018,Asian / Asian Diaspora Art,unknown,associate_prof,0.0
2018,Asian / Asian Diaspora Art,TRUE,all,9.0
2018,Asian / Asian Diaspora Art,TRUE,unknown,0.0
2018,Asian / Asian Diaspora Art,TRUE,assistant_prof,8.0
2018,Asian / Asian Diaspora Art,TRUE,"assistant_prof, associate_prof",0.0
2018,Asian / Asian Diaspora Art,TRUE,open_rank,0.0
2018,Asian / Asian Diaspora Art,TRUE,lecturer,0.0
2018,Asian / Asian Diaspora Art,TRUE,vap,0.0
2018,Asian / Asian Diaspora Art,TRUE,full_prof,0.0
2018,Asian / Asian Diaspora Art,TRUE,postdoc,0.0
2018,Asian / Asian Diaspora Art,TRUE,"associate_prof, full_prof",1.0
2018,Asian / Asian Diaspora Art,TRUE,associate_prof,0.0
2018,Asian / Asian Diaspora Art,FALSE,all,2.0
2018,Asian / Asian Diaspora Art,FALSE,unknown,0.0
2018,Asian / Asian Diaspora Art,FALSE,assistant_prof,1.0
2018,Asian / Asian Diaspora Art,FALSE,"assistant_prof, associate_prof",0.0
2018,Asian / Asian Diaspora Art,FALSE,open_rank,0.0
2018,Asian / Asian Diaspora Art,FALSE,lecturer,0.0
2018,Asian / Asian Diaspora Art,FALSE,vap,1.0
2018,Asian / Asian Diaspora Art,FALSE,full_prof,0.0
2018,Asian / Asian Diaspora Art,FALSE,postdoc,0.0
2018,Asian / Asian Diaspora Art,FALSE,"associate_prof, full_prof",0.0
2018,Asian / Asian Diaspora Art,FALSE,associate_prof,0.0
2018,Architecture,all,all,12.5
2018,Architecture,unknown,all,0.0
2018,Architecture,unknown,unknown,0.0
2018,Architecture,unknown,assistant_prof,0.0
2018,Architecture,unknown,"assistant_prof, associate_prof",0.0
2018,Architecture,unknown,open_rank,0.0
2018,Architecture,unknown,lecturer,0.0
2018,Architecture,unknown,vap,0.0
2018,Architecture,unknown,full_prof,0.0
2018,Architecture,unknown,postdoc,0.0
2018,Architecture,unknown,"associate_prof, full_prof",0.0
2018,Architecture,unknown,associate_prof,0.0
2018,Architecture,TRUE,all,9.0
2018,Architecture,TRUE,unknown,0.0
2018,Architecture,TRUE,assistant_prof,9.0
2018,Architecture,TRUE,"assistant_prof, associate_prof",0.0
2018,Architecture,TRUE,open_rank,0.0
2018,Architecture,TRUE,lecturer,0.0
2018,Architecture,TRUE,vap,0.0
2018,Architecture,TRUE,full_prof,0.0
2018,Architecture,TRUE,postdoc,0.0
2018,Architecture,TRUE,"associate_prof, full_prof",0.0
2018,Architecture,TRUE,associate_prof,0.0
2018,Architecture,FALSE,all,3.5
2018,Architecture,FALSE,unknown,0.0
2018,Architecture,FALSE,assistant_prof,0.0
2018,Architecture,FALSE,"assistant_prof, associate_prof",0.0
2018,Architecture,FALSE,open_rank,0.0
2018,Architecture,FALSE,lecturer,0.0
2018,Architecture,FALSE,vap,3.0
2018,Architecture,FALSE,full_prof,0.0
2018,Architecture,FALSE,postdoc,0.5
2018,Architecture,FALSE,"associate_prof, full_prof",0.0
2018,Architecture,FALSE,associate_prof,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,all,all,20.5
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,all,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,unknown,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,assistant_prof,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,"assistant_prof, associate_prof",0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,open_rank,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,lecturer,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,vap,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,full_prof,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,postdoc,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,"associate_prof, full_prof",0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,associate_prof,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,all,15.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,unknown,1.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,assistant_prof,8.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,"assistant_prof, associate_prof",2.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,open_rank,2.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,lecturer,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,vap,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,full_prof,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,postdoc,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,"associate_prof, full_prof",2.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,associate_prof,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,all,5.5
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,unknown,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,assistant_prof,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,"assistant_prof, associate_prof",0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,open_rank,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,lecturer,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,vap,3.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,full_prof,0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,postdoc,2.5
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,"associate_prof, full_prof",0.0
2018,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,associate_prof,0.0
2018,General / Open,all,all,21.0
2018,General / Open,unknown,all,0.0
2018,General / Open,unknown,unknown,0.0
2018,General / Open,unknown,assistant_prof,0.0
2018,General / Open,unknown,"assistant_prof, associate_prof",0.0
2018,General / Open,unknown,open_rank,0.0
2018,General / Open,unknown,lecturer,0.0
2018,General / Open,unknown,vap,0.0
2018,General / Open,unknown,full_prof,0.0
2018,General / Open,unknown,postdoc,0.0
2018,General / Open,unknown,"associate_prof, full_prof",0.0
2018,General / Open,unknown,associate_prof,0.0
2018,General / Open,TRUE,all,13.0
2018,General / Open,TRUE,unknown,0.0
2018,General / Open,TRUE,assistant_prof,11.0
2018,General / Open,TRUE,"assistant_prof, associate_prof",1.0
2018,General / Open,TRUE,open_rank,0.0
2018,General / Open,TRUE,lecturer,0.0
2018,General / Open,TRUE,vap,0.0
2018,General / Open,TRUE,full_prof,1.0
2018,General / Open,TRUE,postdoc,0.0
2018,General / Open,TRUE,"associate_prof, full_prof",0.0
2018,General / Open,TRUE,associate_prof,0.0
2018,General / Open,FALSE,all,8.0
2018,General / Open,FALSE,unknown,0.0
2018,General / Open,FALSE,assistant_prof,0.0
2018,General / Open,FALSE,"assistant_prof, associate_prof",0.0
2018,General / Open,FALSE,open_rank,0.0
2018,General / Open,FALSE,lecturer,3.0
2018,General / Open,FALSE,vap,0.0
2018,General / Open,FALSE,full_prof,0.0
2018,General / Open,FALSE,postdoc,5.0
2018,General / Open,FALSE,"associate_prof, full_prof",0.0
2018,General / Open,FALSE,associate_prof,0.0
2018,Design,all,all,0.5
2018,Design,unknown,all,0.0
2018,Design,unknown,unknown,0.0
2018,Design,unknown,assistant_prof,0.0
2018,Design,unknown,"assistant_prof, associate_prof",0.0
2018,Design,unknown,open_rank,0.0
2018,Design,unknown,lecturer,0.0
2018,Design,unknown,vap,0.0
2018,Design,unknown,full_prof,0.0
2018,Design,unknown,postdoc,0.0
2018,Design,unknown,"associate_prof, full_prof",0.0
2018,Design,unknown,associate_prof,0.0
2018,Design,TRUE,all,0.0
2018,Design,TRUE,unknown,0.0
2018,Design,TRUE,assistant_prof,0.0
2018,Design,TRUE,"assistant_prof, associate_prof",0.0
2018,Design,TRUE,open_rank,0.0
2018,Design,TRUE,lecturer,0.0
2018,Design,TRUE,vap,0.0
2018,Design,TRUE,full_prof,0.0
2018,Design,TRUE,postdoc,0.0
2018,Design,TRUE,"associate_prof, full_prof",0.0
2018,Design,TRUE,associate_prof,0.0
2018,Design,FALSE,all,0.5
2018,Design,FALSE,unknown,0.0
2018,Design,FALSE,assistant_prof,0.0
2018,Design,FALSE,"assistant_prof, associate_prof",0.0
2018,Design,FALSE,open_rank,0.0
2018,Design,FALSE,lecturer,0.5
2018,Design,FALSE,vap,0.0
2018,Design,FALSE,full_prof,0.0
2018,Design,FALSE,postdoc,0.0
2018,Design,FALSE,"associate_prof, full_prof",0.0
2018,Design,FALSE,associate_prof,0.0
2018,Global / Non-Western Art,all,all,4.0
2018,Global / Non-Western Art,unknown,all,0.0
2018,Global / Non-Western Art,unknown,unknown,0.0
2018,Global / Non-Western Art,unknown,assistant_prof,0.0
2018,Global / Non-Western Art,unknown,"assistant_prof, associate_prof",0.0
2018,Global / Non-Western Art,unknown,open_rank,0.0
2018,Global / Non-Western Art,unknown,lecturer,0.0
2018,Global / Non-Western Art,unknown,vap,0.0
2018,Global / Non-Western Art,unknown,full_prof,0.0
2018,Global / Non-Western Art,unknown,postdoc,0.0
2018,Global / Non-Western Art,unknown,"associate_prof, full_prof",0.0
2018,Global / Non-Western Art,unknown,associate_prof,0.0
2018,Global / Non-Western Art,TRUE,all,4.0
2018,Global / Non-Western Art,TRUE,unknown,0.0
2018,Global / Non-Western Art,TRUE,assistant_prof,3.0
2018,Global / Non-Western Art,TRUE,"assistant_prof, associate_prof",0.0
2018,Global / Non-Western Art,TRUE,open_rank,1.0
2018,Global / Non-Western Art,TRUE,lecturer,0.0
2018,Global / Non-Western Art,TRUE,vap,0.0
2018,Global / Non-Western Art,TRUE,full_prof,0.0
2018,Global / Non-Western Art,TRUE,postdoc,0.0
2018,Global / Non-Western Art,TRUE,"associate_prof, full_prof",0.0
2018,Global / Non-Western Art,TRUE,associate_prof,0.0
2018,Global / Non-Western Art,FALSE,all,0.0
2018,Global / Non-Western Art,FALSE,unknown,0.0
2018,Global / Non-Western Art,FALSE,assistant_prof,0.0
2018,Global / Non-Western Art,FALSE,"assistant_prof, associate_prof",0.0
2018,Global / Non-Western Art,FALSE,open_rank,0.0
2018,Global / Non-Western Art,FALSE,lecturer,0.0
2018,Global / Non-Western Art,FALSE,vap,0.0
2018,Global / Non-Western Art,FALSE,full_prof,0.0
2018,Global / Non-Western Art,FALSE,postdoc,0.0
2018,Global / Non-Western Art,FALSE,"associate_prof, full_prof",0.0
2018,Global / Non-Western Art,FALSE,associate_prof,0.0
2018,Latin American Art,all,all,2.0
2018,Latin American Art,unknown,all,0.0
2018,Latin American Art,unknown,unknown,0.0
2018,Latin American Art,unknown,assistant_prof,0.0
2018,Latin American Art,unknown,"assistant_prof, associate_prof",0.0
2018,Latin American Art,unknown,open_rank,0.0
2018,Latin American Art,unknown,lecturer,0.0
2018,Latin American Art,unknown,vap,0.0
2018,Latin American Art,unknown,full_prof,0.0
2018,Latin American Art,unknown,postdoc,0.0
2018,Latin American Art,unknown,"associate_prof, full_prof",0.0
2018,Latin American Art,unknown,associate_prof,0.0
2018,Latin American Art,TRUE,all,2.0
2018,Latin American Art,TRUE,unknown,0.0
2018,Latin American Art,TRUE,assistant_prof,2.0
2018,Latin American Art,TRUE,"assistant_prof, associate_prof",0.0
2018,Latin American Art,TRUE,open_rank,0.0
2018,Latin American Art,TRUE,lecturer,0.0
2018,Latin American Art,TRUE,vap,0.0
2018,Latin American Art,TRUE,full_prof,0.0
2018,Latin American Art,TRUE,postdoc,0.0
2018,Latin American Art,TRUE,"associate_prof, full_prof",0.0
2018,Latin American Art,TRUE,associate_prof,0.0
2018,Latin American Art,FALSE,all,0.0
2018,Latin American Art,FALSE,unknown,0.0
2018,Latin American Art,FALSE,assistant_prof,0.0
2018,Latin American Art,FALSE,"assistant_prof, associate_prof",0.0
2018,Latin American Art,FALSE,open_rank,0.0
2018,Latin American Art,FALSE,lecturer,0.0
2018,Latin American Art,FALSE,vap,0.0
2018,Latin American Art,FALSE,full_prof,0.0
2018,Latin American Art,FALSE,postdoc,0.0
2018,Latin American Art,FALSE,"associate_prof, full_prof",0.0
2018,Latin American Art,FALSE,associate_prof,0.0
2018,Byzantine / Medieval Art,all,all,4.0
2018,Byzantine / Medieval Art,unknown,all,0.0
2018,Byzantine / Medieval Art,unknown,unknown,0.0
2018,Byzantine / Medieval Art,unknown,assistant_prof,0.0
2018,Byzantine / Medieval Art,unknown,"assistant_prof, associate_prof",0.0
2018,Byzantine / Medieval Art,unknown,open_rank,0.0
2018,Byzantine / Medieval Art,unknown,lecturer,0.0
2018,Byzantine / Medieval Art,unknown,vap,0.0
2018,Byzantine / Medieval Art,unknown,full_prof,0.0
2018,Byzantine / Medieval Art,unknown,postdoc,0.0
2018,Byzantine / Medieval Art,unknown,"associate_prof, full_prof",0.0
2018,Byzantine / Medieval Art,unknown,associate_prof,0.0
2018,Byzantine / Medieval Art,TRUE,all,3.0
2018,Byzantine / Medieval Art,TRUE,unknown,0.0
2018,Byzantine / Medieval Art,TRUE,assistant_prof,3.0
2018,Byzantine / Medieval Art,TRUE,"assistant_prof, associate_prof",0.0
2018,Byzantine / Medieval Art,TRUE,open_rank,0.0
2018,Byzantine / Medieval Art,TRUE,lecturer,0.0
2018,Byzantine / Medieval Art,TRUE,vap,0.0
2018,Byzantine / Medieval Art,TRUE,full_prof,0.0
2018,Byzantine / Medieval Art,TRUE,postdoc,0.0
2018,Byzantine / Medieval Art,TRUE,"associate_prof, full_prof",0.0
2018,Byzantine / Medieval Art,TRUE,associate_prof,0.0
2018,Byzantine / Medieval Art,FALSE,all,1.0
2018,Byzantine / Medieval Art,FALSE,unknown,0.0
2018,Byzantine / Medieval Art,FALSE,assistant_prof,0.0
2018,Byzantine / Medieval Art,FALSE,"assistant_prof, associate_prof",0.0
2018,Byzantine / Medieval Art,FALSE,open_rank,0.0
2018,Byzantine / Medieval Art,FALSE,lecturer,1.0
2018,Byzantine / Medieval Art,FALSE,vap,0.0
2018,Byzantine / Medieval Art,FALSE,full_prof,0.0
2018,Byzantine / Medieval Art,FALSE,postdoc,0.0
2018,Byzantine / Medieval Art,FALSE,"associate_prof, full_prof",0.0
2018,Byzantine / Medieval Art,FALSE,associate_prof,0.0
2018,Visual Studies / Visual Culture,all,all,2.5
2018,Visual Studies / Visual Culture,unknown,all,0.0
2018,Visual Studies / Visual Culture,unknown,unknown,0.0
2018,Visual Studies / Visual Culture,unknown,assistant_prof,0.0
2018,Visual Studies / Visual Culture,unknown,"assistant_prof, associate_prof",0.0
2018,Visual Studies / Visual Culture,unknown,open_rank,0.0
2018,Visual Studies / Visual Culture,unknown,lecturer,0.0
2018,Visual Studies / Visual Culture,unknown,vap,0.0
2018,Visual Studies / Visual Culture,unknown,full_prof,0.0
2018,Visual Studies / Visual Culture,unknown,postdoc,0.0
2018,Visual Studies / Visual Culture,unknown,"associate_prof, full_prof",0.0
2018,Visual Studies / Visual Culture,unknown,associate_prof,0.0
2018,Visual Studies / Visual Culture,TRUE,all,2.0
2018,Visual Studies / Visual Culture,TRUE,unknown,0.0
2018,Visual Studies / Visual Culture,TRUE,assistant_prof,1.0
2018,Visual Studies / Visual Culture,TRUE,"assistant_prof, associate_prof",1.0
2018,Visual Studies / Visual Culture,TRUE,open_rank,0.0
2018,Visual Studies / Visual Culture,TRUE,lecturer,0.0
2018,Visual Studies / Visual Culture,TRUE,vap,0.0
2018,Visual Studies / Visual Culture,TRUE,full_prof,0.0
2018,Visual Studies / Visual Culture,TRUE,postdoc,0.0
2018,Visual Studies / Visual Culture,TRUE,"associate_prof, full_prof",0.0
2018,Visual Studies / Visual Culture,TRUE,associate_prof,0.0
2018,Visual Studies / Visual Culture,FALSE,all,0.5
2018,Visual Studies / Visual Culture,FALSE,unknown,0.0
2018,Visual Studies / Visual Culture,FALSE,assistant_prof,0.0
2018,Visual Studies / Visual Culture,FALSE,"assistant_prof, associate_prof",0.0
2018,Visual Studies / Visual Culture,FALSE,open_rank,0.0
2018,Visual Studies / Visual Culture,FALSE,lecturer,0.5
2018,Visual Studies / Visual Culture,FALSE,vap,0.0
2018,Visual Studies / Visual Culture,FALSE,full_prof,0.0
2018,Visual Studies / Visual Culture,FALSE,postdoc,0.0
2018,Visual Studies / Visual Culture,FALSE,"associate_prof, full_prof",0.0
2018,Visual Studies / Visual Culture,FALSE,associate_prof,0.0
2018,Middle Eastern / Islamic Art,all,all,4.0
2018,Middle Eastern / Islamic Art,unknown,all,0.0
2018,Middle Eastern / Islamic Art,unknown,unknown,0.0
2018,Middle Eastern / Islamic Art,unknown,assistant_prof,0.0
2018,Middle Eastern / Islamic Art,unknown,"assistant_prof, associate_prof",0.0
